Sample,Common name,Kingdom,Phylum,Class,Order,Family,Genus,Species
idNemNigr1,.,Metazoa,Arthropoda,Insecta,Diptera,Stratiomyidae,Nemotelus,Nemotelus nigrinus
idNeoCyan1,Common awl robberfly,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Neoitamus,Neoitamus cyanurus
idNeoInte1,Bulrush neoascia,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Neoascia,Neoascia interrupta
idNepAppe1,Spotted cranefly,Metazoa,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma appendiculata
idNepFlae1,Cranefly,Metazoa,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma flavescens
idNepScut1,.,Metazoa,Arthropoda,Insecta,Diptera,Pipunculidae,Nephrocerus,Nephrocerus scutellatus
idNowFero1,.,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Nowickia,Nowickia ferox
idPheCory1,.,Metazoa,Arthropoda,Insecta,Diptera,Sciomyzidae,Pherbina,Pherbina coryleti
idPhyMeln1,.,Metazoa,Arthropoda,Insecta,Diptera,Rhinophoridae,Phyto,Phyto melanocephala
idPlaAlba1,White-footed hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Platycheirus,Platycheirus albimanus
idPoeNobi2,.,Metazoa,Arthropoda,Insecta,Diptera,Dolichopodidae,Poecilobothrus,Poecilobothrus nobilitatus
idPolAmen1,Black-bellied clusterfly,Metazoa,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,Pollenia amentaria
idPolAngu1,Narrow-cheeked clusterfly,Metazoa,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,Pollenia angustigena
idPolDomi1,.,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Polietes,Polietes domitor
idProAzur1,Bird blowfly,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Protocalliphora,Protocalliphora azurea
idRhiCamp1,Common snout-hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Rhingia,Rhingia campestris
idSarCaer1,.,Metazoa,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga caerulescens
idSarRose1,.,Metazoa,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga rosellei
idSarSubv1,.,Metazoa,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga subvicina
idSarVari1,.,Metazoa,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga variegata
idScaPyra1,Pied hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Scaeva,Scaeva pyrastri
idSicFerr1,Ferruginous bee-grabber,Metazoa,Arthropoda,Insecta,Diptera,Conopidae,Sicus,Sicus ferrugineus
idSphTaen1,.,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Sphaerophoria,Sphaerophoria taeniata
idStoLuna1,.,Metazoa,Arthropoda,Insecta,Diptera,Rhiniidae,Stomorhina,Stomorhina lunata
idSuiVari3,.,Metazoa,Arthropoda,Insecta,Diptera,Heleomyzidae,Suillia,Suillia variegata
idSyrPipi1,Thick-legged hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syritta,Syritta pipiens
idTacFera2,.,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachina,Tachina fera
idTacLuri1,.,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachina,Tachina lurida
idTheAcut1,.,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Thecocarcelia,Thecocarcelia acutangulata
idTheAtra2,.,Metazoa,Arthropoda,Insecta,Diptera,Conopidae,Thecophora,Thecophora atra
idTheSoli1,.,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Thelaira,Thelaira solivaga
idVolBomb1,Bumblebee hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Volucella,Volucella bombylans
idVolInan1,Lesser hornet hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Volucella,Volucella inanis
idVolInfl1,Cossus hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Volucella,Volucella inflata
idXanPedi1,Hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Xanthogramma,Xanthogramma pedissequum
idXylSylv2,Golden-tailed hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Xylota,Xylota sylvarum
ihAcaHaem1,Hawthorn shieldbug,Metazoa,Arthropoda,Insecta,Hemiptera,Acanthosomatidae,Acanthosoma,Acanthosoma haemorrhoidale
ihAelAcum1,Bishop's mitre shieldbug,Metazoa,Arthropoda,Insecta,Hemiptera,Pentatomidae,Aelia,Aelia acuminata
ihDrePlat2,Common sycamore aphid,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Drepanosiphum,Drepanosiphum platanoidis
iHemFuc1,Broad-bordered bee hawk-moth,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hemaris,Hemaris fuciformis
ihGonAcut1,Box bug,Metazoa,Arthropoda,Insecta,Hemiptera,Coreidae,Gonocerus,Gonocerus acuteangulatus
ihRhaNebu1,.,Metazoa,Arthropoda,Insecta,Hemiptera,Pentatomidae,Rhaphigaster,Rhaphigaster nebulosa
iiAthCine2,.,Metazoa,Arthropoda,Insecta,Trichoptera,Leptoceridae,Athripsodes,Athripsodes cinereus
iiGlyPell1,.,Metazoa,Arthropoda,Insecta,Trichoptera,Limnephilidae,Glyphotaelius,Glyphotaelius pellucidus
iiLimLuna2,.,Metazoa,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus lunatus
iiLimMarm1,.,Metazoa,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus marmoratus
iiLimRhom1,.,Metazoa,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus rhombicus
ilAbrTril1,Dark spectacle,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Abrostola,Abrostola triplasia
ilAbrTrip1,The spectacle,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Abrostola,Abrostola tripartita
ilAceEphe1,Water veneer,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Acentria,Acentria ephemerella
ilAchFlav2,Yellow horned,Metazoa,Arthropoda,Insecta,Lepidoptera,Drepanidae,Achlya,Achlya flavicornis
ilAclCris2,Tufted button,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris cristana
ilAclEmar1,Notch-wing button,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris emargana
ilAclLite1,Lichen button,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris literana
ilAclSpar1,Ashy button,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris sparsana
ilAcrAcer1,The sycamore,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta aceris
ilAcrLepo1,The miller,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta leporina
ilAcrPsix1,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta psi
ilAcrSuav1,Thicket knot-horn,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,Acrobasis suavella
ilAglIoxx1,European peacock,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Inachis,Inachis io
ilAglUrti1,Small tortoiseshell,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Aglais,Nymphalis urticae
ilAgoAren1,Brindled flat-body,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Agonopterix,Agonopterix arenella
ilAgoSubp1,Ruddy flat-body,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Agonopterix,Agonopterix subpropinquella
ilAgrAura1,Scarce umber,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Agriopis,Agriopis aurantiaria
ilAgrCirc1,The brick,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrochola,Agrochola circellaris
ilAgrLeuc1,Spring usher,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Agriopis,Agriopis leucophaearia
ilAgrLota1,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrochola,Agrochola lota
ilAgrMaci1,Yellow-line quaker,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrochola,Agrochola macilenta
ilAgrMarg1,Dotted border,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Agriopis,Agriopis marginaria
ilAgrPuta1,Shuttle-shaped dart,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,Agrotis puta
ilAgrTris1,Common grass-veneer,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Agriphila,Agriphila tristella
ilAlcRepa2,Mottled beauty moth,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Alcis,Alcis repandata
ilAllOxya1,Green-brindled crescent,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Allophyes,Allophyes oxyacanthae
ilAlsAesc1,March moth,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Alsophila,Alsophila aescularia
ilAmpBerb1,Svensson's copper underwing,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Amphipyra,Amphipyra berbera
ilAmpLuce6,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Amphipoea,Amphipoea lucens
ilAmpOcul1,Ear moth,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Amphipoea,Amphipoea oculea
ilAmpTrag2,Mouse moth,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Amphipyra,Amphipyra tragopoginis
ilAnaInnx2,Acer sober,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Anarsia,Anarsia innoxiella
ilAnoMund1,Twin-spotted quaker,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Anorthoa,Anorthoa munda
ilAntCard3,Orange tip,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Anthocharis,Anthocharis cardamines
ilAntChix2,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Antitype,Antitype chi
ilAntDeri1,Streamer,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Anticlea,Anticlea derivata
ilApaEpom1,Clouded brindle,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea epomidion
ilApaMono1,Dark arches,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea monoglypha
ilApaSord1,Rustic shoulder-knot,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea sordens
ilApeSyri1,Lilac beauty,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Apeira,Apeira syringaria
ilAplEffo1,Lesser treble-bar,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Aplocera,Aplocera efformata
ilApoBetu1,Birch marble,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Apotomis,Apotomis betuletana
ilApoBist1,Heath knot-horn,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Apomyelois,Apomyelois bistriatella
ilApoCapr1,Sallow marble,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Apotomis,Apotomis capreana
ilApoCrat1,Black veined white,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Aporia,Aporia crataegi
ilApoHisp1,Small brindled beauty,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Apocheima,Apocheima hispidaria
ilApoLima1,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Apoda,Apoda limacodes
ilApoLuen1,Northern deep-brown dart,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Aporophyla,Aporophyla lueneburgensis
ilApoNigr3,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Aporophyla,Aporophyla nigra
ilApoTurb1,White-shouldered marble,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Apotomis,Apotomis turbidana
ilArcCraa1,Brown oak tortrix,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips crataeganus
ilArcXylo1,Variegated golden tortrix,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips xylosteana
ilAriAges1,Brown argus,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
ilAriArta2,Northern brown argus,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
ilAteCent1,Centre-barred sallow,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Atethmia,Atethmia centrago
ilAthMouf1,Dotted grey groundling,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Athrips,Athrips mouffetella
ilAutGamm1,Silver y,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Autographa,Autographa gamma
ilAutPulc1,Beautiful golden y,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Autographa,Autographa pulchrina
ilBemIchn1,Six-belted clearwing,Metazoa,Arthropoda,Insecta,Lepidoptera,Sesiidae,Bembecia,Bembecia ichneumoniformis
ilBicAnyn1,Squinting bush brown,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Bicyclus,Bicyclus anynana
ilBisBetu1,Peppered moth,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Biston,Biston betularia
ilBlaAdus2,Dingy dowd,Metazoa,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Blastobasis,Blastobasis adustella
ilBlaLact1,London dowd,Metazoa,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Blastobasis,Blastobasis lacticolella
ilBolSele5,Silver meadow fritillary,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Boloria,Boloria selene
ilBraVimi1,Minor shoulder-knot,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brachylomia,Brachylomia viminalis
ilCalPalu1,Bulrush veneer,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Calamotropha,Calamotropha paludella
ilCamMarg1,Light emerald,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Campaea,Campaea margaritaria
ilCarClav1,Pale mottled willow,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Caradrina,Caradrina clavipalpis
ilCarKade1,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Caradrina,Caradrina kadenii
ilCarPala2,Arctic skipper,Metazoa,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Carterocephalus,Carterocephalus palaemon
ilCarQuer1,Long-horned flat-body,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Carcina,Carcina quercana
ilCatFrax1,Cliften non-pareil,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Catocala,Catocala fraxini
ilCelArgi3,Holly blue,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Celastrina,Celastrina argiolus
ilChaFerr1,Brown rustic,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Charanyca,Charanyca ferruginea
ilCheLega1,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Chesias,Chesias legatella
ilChlSite2,Red-green carpet,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Chloroclysta,Chloroclysta siterata
ilChrCulm1,Garden grass-veneer,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Chrysoteuchia,Chrysoteuchia culmella
ilCloCurt1,Chocolate tip,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Clostera,Clostera curtula
ilColCroc2,Clouded yellow,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Colias,Colias croceus
ilColFlav1,Tipped oak case-bearer,Metazoa,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora flavipennella
ilConVacc3,The chestnut,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Conistra,Conistra vaccinii
ilCosPyra2,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Cosmia,Cosmia pyralina
ilCosTrap1,Dun-bar pinion,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Cosmia,Cosmia trapezina
ilCraLigu1,Coronet,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Craniophora,Craniophora ligustri
ilCroElin1,Scalloped oak,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Crocallis,Crocallis elinguaria
ilCyaSemi1,Mazarine blue,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cyaniris,Cyaniris semiargus
ilCybMeso1,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Cybosia,Cybosia mesomella
ilCydAmpl1,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cydia,Cydia amplana
ilCydSple1,Marbled piercer,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cydia,Cydia splendana
ilCydStro3,Spruce-seed moth,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cydia,Cydia strobilella
ilDeiPorc1,Small elephant hawk-moth,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Deilephila,Deilephila porcellus
ilDiaChry1,Burnished brass,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diachrysia,Diachrysia chrysitis
ilDiaMend1,Muslin,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Diaphora,Diaphora mendica
ilDiaRubi1,Small square-spot,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diarsia,Diarsia rubi
ilDicOoxx2,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dicycla,Dicycla oo
ilDilCaer1,Figure of eight,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diloba,Diloba caeruleocephala
ilDreFalc1,Pebble hook-tip,Metazoa,Arthropoda,Insecta,Lepidoptera,Drepanidae,Drepana,Drepana falcataria
ilDryErem1,Brindled green,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dryobotodes,Dryobotodes eremita
ilDryLabe1,Oak rustic,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dryobota,Dryobota labecula
ilDryRufi1,Lunar marbled brown,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Drymonia,Drymonia ruficornis
ilEclSila1,Small phoenix,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Ecliptopera,Ecliptopera silaceata
ilEilCani1,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Eilema,Eilema caniola
ilEilDepe1,Buff footman,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Eilema,Eilema depressum
ilEilSoro1,Orange footman,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Eilema,Eilema sororcula
ilEleCory1,Broken-barred carpet,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Electrophaes,Electrophaes corylata
ilEleSimi1,White-barred knot-horn,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Elegia,Elegia similella
ilEmmMono1,Common plume,Metazoa,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Emmelina,Emmelina monodactyla
ilEndFlam1,Rose-flounced tabby,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Endotricha,Endotricha flammealis
ilEnnFusc2,Dusky thorn,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Ennomos,Ennomos fuscantarius
ilEnnQuei1,August thorn,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Ennomos,Ennomos quercinarius
ilEpiBilu1,Crescent bell,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Epinotia,Epinotia bilunana
ilEpiDema1,Birch bell,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Epinotia,Epinotia demarniana
ilEpiNise2,Grey poplar bell,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Epinotia,Epinotia nisella
ilEpiRame1,Small birch bell,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Epinotia,Epinotia ramella
ilEraDefo1,Mottled umber,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Erannis,Erannis defoliaria
ilEreAeth2,Scotch argus,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Erebia,Erebia aethiops
ilEreLige1,Arran brown,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Erebia,Erebia ligea
ilEryTage1,Dingy skipper,Metazoa,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis,Erynnis tages
ilEspSulp1,Sulphur tubic,Metazoa,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Esperia,Esperia sulphurella
ilEucMixx1,Mother shipton,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Euclidia,Euclidia mi
ilEudLacu3,Little grey,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eudonia,Eudonia lacustrata
ilEudProf1,Diamond-back marble,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eudemis,Eudemis profundana
ilEugGlar6,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Eugnorisma,Eugnorisma glareosa
ilEulPrun1,The phoenix,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eulithis,Eulithis prunata
ilEulTest2,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eulithis,Eulithis testata
ilEupAbbr2,Brindled pug,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia,Eupithecia abbreviata
ilEupCent1,Lime-speck pug,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia,Eupithecia centaureata
ilEupDodo1,Oak tree pug,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia,Eupithecia dodoneata
ilEupExig1,Mottled pug,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia,Eupithecia exiguata
ilEupInsi1,Pinion-spotted pug,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia,Eupithecia insigniata
ilEupLuci1,Small angle shades,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euplexia,Euplexia lucipara
ilEupSimi1,Yellow-tail,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Euproctis,Euproctis similis
ilEupTran1,The satellite,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Eupsilia,Eupsilia transversa
ilEupVulg1,Common pug,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia,Eupithecia vulgata
ilEuzPing2,Ash-bark knot-horn,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Euzophera,Euzophera pinguis
ilFabAdip1,High brown fritillary,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Fabriciana,Fabriciana adippe
ilFisYpsi1,Dingy shears,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Fissipunctia,Fissipunctia ypsillon
ilFurFurc1,Sallow kitten,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Furcula,Furcula furcula
ilGanPyra1,Barred straw,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Gandaritis,Gandaritis pyraliata
ilGlaAlex1,Green-underside blue,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
ilGriApri1,Merveille du jour,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Griposia,Griposia aprilina
ilGymRufi1,Double-striped pug,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Gymnoscelis,Gymnoscelis rufifasciata
ilHabPyri1,Buff arches,Metazoa,Arthropoda,Insecta,Lepidoptera,Drepanidae,Habrosyne,Habrosyne pyritoides
ilHecDyso1,Small ranunculus,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hecatera,Hecatera dysodea
ilHedSali1,White-backed marble,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Hedya,Hedya salicella
ilHemAest2,Common emerald,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Hemithea,Hemithea aestivaria
ilHemChry1,Small emerald,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Hemistola,Hemistola chrysoprasaria
ilHerTari1,The fan foot,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Herminia,Herminia tarsipennalis
ilHesComm1,Common branded skipper,Metazoa,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hesperia,Hesperia comma
ilHipSeme1,Rock grayling,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hipparchia,Hipparchia semele
ilHofPseu3,Brown house moth,Metazoa,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Hofmannophila,Hofmannophila pseudospretella
ilHydFurc1,July highflyer,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Hydriomena,Hydriomena furcata
ilHydMica1,Rosy rustic,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hydraecia,Hydraecia micacea
ilHylFasc1,Barred red,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Hylaea,Hylaea fasciaria
ilHypCost1,Gold triangle,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Hypsopygia,Hypsopygia costalis
ilHypProb1,The snout,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Hypena,Hypena proboscidalis
ilIdaAver1,Riband wave,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Idaea,Idaea aversata
ilIncMasc1,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Incurvariidae,Incurvaria,Incurvaria masculella
ilLacWlai2,Light brocade,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Lacanobia,Lacanobia wlatinum
ilLamSuff1,Water carpet,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Lampropteryx,Lampropteryx suffumata
ilLaoPopu1,Poplar hawk-moth,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Laothoe,Laothoe populi
ilLasFlex1,Beautiful hook-tip,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Laspeyria,Laspeyria flexula
ilLasMege1,Wall brown,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata,Lasiommata megera
ilLatStri6,.,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Lathronympha,Lathronympha strigana
ilLepSina1,Wood white,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
ilLeuSali1,White satin,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Leucoma,Leucoma salicis
ilLigAdus1,Scorched carpet,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Ligdia,Ligdia adustata
ilLimCami1,White admiral,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis camilla
ilLitOrni1,Grey shoulder-knot,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Lithophane,Lithophane ornitopus
